Model,Pass,Mean_ACC,Std_ACC,Mean_F1,Std_F1,Mean_Precision,Std_Precision,Mean_Recall,Std_Recall
Transformer,pass09,0.5333332000000001,0.0568584730159015,0.4322544,0.0560209534843883,0.4228888,0.1167513993993219,0.5025882,0.0187044112363902
Transformer,pass10,0.6795178,0.0534604539374667,0.4151154,0.0197687249917641,0.468104,0.2183939366408784,0.4846904,0.035871614157994
ViT,pass01,0.511905,0.0,0.3413899999999999,0.0062766428128418,0.3059712,0.1118463313801575,0.5000756,0.0001690467390989
ViT,pass02,0.5513944000000001,0.0190237790620055,0.3844546,0.0361629277548154,0.3714784,0.1323862772318188,0.498578,0.0136425809691568
ViT,pass03,0.4788846,0.0155326966686406,0.3434908,0.0385066244067173,0.3502684,0.1664388191162145,0.5036349999999999,0.0144245980186624
ViT,pass04,0.55873,0.0928267380015047,0.3936184,0.0349693153607559,0.3681576,0.086755428860677,0.490167,0.0164847737928064
ViT,pass05,0.611067,0.0035352234724271,0.379291,0.0013662375342523,0.3060154,0.0006900505778564,0.4987096,0.0028854221181657
ViT,pass06,0.559524,0.0,0.358779,0.0,0.279762,0.0,0.5,0.0
ViT,pass07,0.4884463999999999,0.0035633979289436,0.3385405999999999,0.0216084665073669,0.2895008,0.0994620924935726,0.4980882,0.0042749147593841
ViT,pass08,0.5072,0.010733126291999,0.3602572,0.0369983786969104,0.389794,0.195583900615567,0.5072,0.010733126291999
ViT,pass09,0.5968254,0.0086938632264373,0.390439,0.0280030717600765,0.4062414,0.1603017227256151,0.5044706,0.0111252505050447
ViT,pass10,0.7084334,0.0035920195990556,0.4198427999999999,0.0128010419575908,0.4539862,0.2248862758467043,0.5027398,0.0061263790447539
ViT + LSTM,pass01,0.4857144,0.0285606111594272,0.396586,0.0638819864007061,0.3777268,0.1192703832839485,0.483456,0.0259425548472003
ViT + LSTM,pass02,0.549801,0.0101572468710767,0.3949163999999999,0.029515992831006,0.5050863999999999,0.1788094532856135,0.4984558,0.0050564185645573
ViT + LSTM,pass03,0.4788848,0.0130320044198887,0.3415466,0.0420360391188322,0.3366436,0.1485980063688608,0.503718,0.0110753400624991
ViT + LSTM,pass04,0.5309524,0.096282139323968,0.4241598,0.0949763227662557,0.4230106,0.1641734143224779,0.5123378,0.0114208696998083
ViT + LSTM,pass05,0.6071146,0.0077047383342979,0.3847484,0.0085477375544643,0.3555868,0.0697419891650646,0.4969848,0.0041329187870075
ViT + LSTM,pass06,0.5587304000000001,0.0017745435469438,0.3584518,0.0007316414422379,0.2795864,0.0003926535368489,0.4992908,0.0015858194096428
ViT + LSTM,pass07,0.4900399999999999,0.0,0.328877,0.0,0.2450199999999999,0.0,0.5,0.0
ViT + LSTM,pass08,0.4864,0.0282276460230037,0.3493772,0.0368801632480117,0.2848916,0.0785824450930358,0.4864,0.0282276460230037
ViT + LSTM,pass09,0.526984,0.0811019546835956,0.3955168,0.0756065210130713,0.4512705999999999,0.2280351763046657,0.4947452,0.0098228012145212
ViT + LSTM,pass10,0.706827,0.0,0.414118,0.0,0.353414,0.0,0.5,0.0
Co-ViT-LSTM,pass01,0.4944444,0.0232405714710288,0.412296,0.0725905619726145,0.4736402,0.0437931486102564,0.4926261999999999,0.0273937466258268
Co-ViT-LSTM,pass02,0.5537848000000001,0.0372677093567608,0.4587136,0.0939793830119138,0.4651206,0.1237592609577158,0.5162100000000001,0.0472171254366464
Co-ViT-LSTM,pass03,0.4653386,0.0081653071160857,0.3467262,0.0331542870561259,0.352379,0.1072133503767138,0.4883561999999999,0.0111709708262084
Co-ViT-LSTM,pass04,0.5619048,0.097630410811386,0.4260664,0.0938618122417205,0.5090188,0.0711529546905819,0.509833,0.0431819911710888
Co-ViT-LSTM,pass05,0.5936758,0.0294987101785823,0.4138992,0.0623787983909597,0.4214156,0.1217757493317121,0.498025,0.0269094254490875
Co-ViT-LSTM,pass06,0.5611112,0.0035490870938876,0.371747,0.0181360147910173,0.4055072,0.1778766892406084,0.5029518,0.0044367425212648
Co-ViT-LSTM,pass07,0.4964144,0.0142535917157746,0.3648627999999999,0.0804666950247119,0.3017816,0.126922796111652,0.5050749999999999,0.0113480449858114
Co-ViT-LSTM,pass08,0.4952,0.0086717933554715,0.3649376,0.020893649748189,0.4528596,0.1339473013046548,0.4952,0.0086717933554715
Co-ViT-LSTM,pass09,0.5674602,0.0688468237553483,0.40329,0.0300347164711105,0.4556854,0.1464164425015168,0.5086668,0.0084478946903947
Co-ViT-LSTM,pass10,0.6907628,0.0235890420365049,0.438739,0.0343058723398779,0.4156334,0.0852289950415936,0.5014632,0.0020352658794368
ViT + Transformer,pass01,0.5055556,0.0199599872194348,0.406939,0.0845720981736884,0.38972,0.1280346928219066,0.4984498,0.0227269456966835
ViT + Transformer,pass02,0.5729086,0.0251028933850263,0.4487562,0.0956213015530535,0.555015,0.1848229910630709,0.5290606,0.0387529332993
ViT + Transformer,pass03,0.4756976,0.0035633979289436,0.3249566,0.0074563922777708,0.3374328,0.2244582924358109,0.5015152,0.0033880901995077
ViT + Transformer,pass04,0.5944446,0.0334843968334506,0.4405126,0.0788975556959783,0.4358769999999999,0.1258477116716867,0.5089982,0.0336096066951102
ViT + Transformer,pass05,0.6134386,0.0017678353430113,0.3821088,0.0049345548127465,0.4065672,0.2241506094821069,0.5010204,0.0022816837642408
ViT + Transformer,pass06,0.559524,0.0,0.358779,0.0,0.279762,0.0,0.5,0.0
ViT + Transformer,pass07,0.4900399999999999,0.0,0.328877,0.0,0.2450199999999999,0.0,0.5,0.0
ViT + Transformer,pass08,0.4968,0.0110995495404093,0.3858266,0.0568228600327368,0.4140066,0.1589174018234,0.4968,0.0110995495404093
ViT + Transformer,pass09,0.5380952000000001,0.0887592883516987,0.3893564,0.0804307322501791,0.4718118,0.2007750703578509,0.4987451999999999,0.0169088076664204
ViT + Transformer,pass10,0.706827,0.0,0.414118,0.0,0.353414,0.0,0.5,0.0
Co-ViT-Transformer,pass01,0.5071428,0.0120363971021232,0.3561112,0.0472597588303199,0.3067664,0.1214705853974533,0.5006806,0.0067492860214988
Co-ViT-Transformer,pass02,0.5498008,0.0178174368583137,0.4048409999999999,0.0641500825954261,0.3938272,0.159031238620593,0.5148775999999999,0.0245861885781428
Co-ViT-Transformer,pass03,0.4828688,0.0195986886091901,0.34592,0.0543319797172899,0.3095656,0.1621453388932287,0.5076712,0.0171533246689963
Co-ViT-Transformer,pass04,0.5547618,0.089983964830963,0.385915,0.0529119166634511,0.3878674,0.1153865947577967,0.4976808,0.0098719816501045
Co-ViT-Transformer,pass05,0.612648,0.0,0.379902,0.0,0.306324,0.0,0.5,0.0
Co-ViT-Transformer,pass06,0.559524,0.0,0.358779,0.0,0.279762,0.0,0.5,0.0
Co-ViT-Transformer,pass07,0.4900399999999999,0.0,0.328877,0.0,0.2450199999999999,0.0,0.5,0.0
Co-ViT-Transformer,pass08,0.4984,0.0045607017003965,0.3458523999999999,0.0128964153856798,0.386728,0.1299163167369672,0.4984,0.0045607017003965
Co-ViT-Transformer,pass09,0.5531746,0.0657821745026721,0.4023426,0.0387966690425866,0.4855702,0.2092433529880937,0.5026274,0.0176063737549786
Co-ViT-Transformer,pass10,0.7004014,0.0191761371709737,0.4431741999999999,0.0505145405620995,0.4938624,0.220223297569308,0.5098848,0.0156156321581932
